subject,count
Shellfish Sanitation Workshop,5783
"Shenandoah Apple Blossom Festival (Winchester, Va.)",5784
Sheppard Lecture Series  (Stillman College),5785
Sheridan-Wyo-Rodeo,5786
Sheriffs' Management Conference,5787
Shetland Hamefarin,5788
Shi jie Ke shu ken qin da hui,5789
Shicheng mo yun zhan,5790
Shin Bunten,5791
Shiprock Navajo Fair,5792
Shizuoka Sunpu Hakurankai (1989),5793
Shukshinskie chtenii︠a︡,5794
"Śibājī Ut̲saba (1904 :Barishal, Bangladesh)",5795
Sibirskai︠a︡ kraevai︠a︡ partiĭnai︠a︡ konferent︠s︡ii︠a︡,5796
"Sibirsko-uralʹskai︠a︡ nauchno-promyshlennai︠a︡ vystavka (1887 :Ekaterinburg, Russia)",5797
Siboga Expedition (1899-1900),5798
SIGGRAPH  (Conference),5799
Sigma  (Festival),5800
Simla Conference (1945),5801
Simla Summit (1972),5802
Simposio de Historia y Antropología de Sonora,5803
Simposio de Investigaciones Arqueológicas en Guatemala,5804
Simposio Internacional sobre Extensión de la Seguridad Social al Campo,5805
"Simposio Internacional sobre Nuevas Perspectivas en los Procesos de Lectura y Escritura (1981 :Mexico City, Mexico)",5806
"Simposio internazionale sulla gravitazione sperimentale (1976 :Pavia, Italy)",5807
"Simposio Mexícano sobre Mutaciones (1st :1970 :Chapingo, México)",5808
Simpósio Nacional da Soja,5809
Simposio Nacional de Botánica Criptogámica,5810
Simposio sobre Mercado de Capitales,5811
Simposium Dasar-Dasar Kerisis Semesta dan Tanggung Jawab Kita (1983 :Universitas Nasional),5812
Simposium Kepimpinan Melayu (1976 :Universiti Malaya),5813
Simpozium po nuklon-nuklonnym i pion-nuklonnym vzaimodeĭstvii︠a︡m pri ėnergii︠a︡kh do 10 GėV (1982 :Leningradskiĭ institut i︠a︡dernoĭ fiziki im. B.P. Konstantinova),5814
Singapore Antarctica Expedition (1999-2000),5815
Singapore Arts Festival,5816
"Singapore Constitutional Conference (1957 :London, England)",5817
Singapore Festival of Arts,5818
Singapore Grand Prix,5819
Singapore International Book Fair,5820
Singapore International Film Festival,5821
Singapore-Malaysia Congress of Medicine,5822
Sino-American Conference on Mainland China,5823
"Sino-American Cultural and Educational Relations (1987 :Taipei, Taiwan)",5824
"Sino-American Summit (1998 :Beijing, China)",5825
"Sino-American Symposium on Chinese Social and Economic History from the Song to 1900 (1980 :Beijing, China)",5826
Sino-British Expedition to China (1981),5827
Sino-Swedish Expedition (1927-1935),5828
Sir Thomas Lipton Challenge Cup,5829
"Sivas Kongresi (1919 :Sivas, Turkey)",5830
Six Cities Design Festival,5831
Six Nations  (Rugby championship),5832
Six-party Talk,5833
Sixteenth Century Studies Conference,5834
Sjezd československých historiků,5835
Sjezd SČVU,5836
Skidaway Institute of Oceanography Conference on America's Eroding Shoreline,5837
Skowhegan State Fair,5838
Skulptur Projekte Münster,5839
Sky Art Conference,5840
SKYLARK,5841
Slamdance Film Festival,5842
Śląska Fotografia Prasowa  (Competition),5843
Slávnost̕ kultúry ukrajinských pracujúcich ČSSR,5844
"Sleaze Ball (Sydney, N.S.W.)",5845
Slet všesokolský,5846
Slovanský sjezd v Praze (1848),5847
Slovenská onomastická konferencia,5848
Slovenski trienale satire in humorja Aritas,5849
Smithsonian Folklife Festival,5850
Smoke/Obscurants Symposium,5851
SM-Shakki,5852
Snellius II Expedition (1984-1985),5853
Snellius-Expedition (1929-1930),5854
Snowdon Race,5855
SO₂ Control Symposium,5856
"Sochinskiĭ festivalʹ sovremennogo izobrazitelʹnogo iskusstva (1995 :Sochi, Russia)",5857
"Social Mobilisation and Programming Consultative Meeting (1985 :Harare, Zimbabwe)",5858
Social Science Congress,5859
Social Security Conference,5860
Socialist Peace Congress,5861
Société Laguiole,5862
Sodankylän Elokuvafestivaali,5863
SOFA New York,5864
SoHo Dances  (Concert series),5865
Soifer Mathematical Olympiad,5866
"Soldiers and Sailors Home Fair (1865 :Philadelphia, Pa.)",5867
"Soldiers and Sailors' National Convention (1866 :Washington, D.C.)",5868
"Solidarity Conference of the Peoples of Africa, Asia, and Latin America",5869
Solothurner Filmtage,5870
Solvay Conference on Chemistry,5871
Solvay Conference on Physics,5872
Sommer-Festival,5873
Sommet de la francophonie,5874
"Sommet sur l'économie et l'emploi (1996 :Montréal, Québec)",5875
Sŏul Ollimpʻik Kinyŏm Segye Hanminjok Chʻeyuk Taehoe (1989 :Taehan Chʻeyukhoe),5876
Sŏul Taehakkyo Kaegyo 40-chunyŏn Kinyŏm Chʻodaejŏn (1986 :Sŏul Taehakkyo Chʻeyukkwan),5877
Sound Symposium,5878
"South African and International Exhibition (1892 :Kimberley, South Africa)",5879
"South African Geotechnical Conference (1980 :Silverton, South Africa)",5880
South African Music Village  (Festival),5881
South African National Convention (1908-1909),5882
South African Zionist Conference,5883
South Asia Christian Youth Conference,5884
South Asian Games,5885
"South Beach Wine and Food Festival (Miami Beach, Fla.)",5886
South by Southwest Music and Media Conference,5887
"South Carolina Inter-State and West Indian Exposition (1901-1902 :Charleston, S.C.)",5888
South Carolina.Convention (1788),5889
South Carolina.Convention (1832-1833),5890
South Florida Fair,5891
"South Florida Local Law Enforcement Conference (1984 :Palm Beach Gardens, Fla.)",5892
South Pacific Conference on Nature Conservation and Protected Areas,5893
South Pacific Conference,5894
South Pacific Festival of Arts,5895
South Pacific Forum,5896
South Pacific Games,5897
Southeast Pacific Expedition (1965-1966),5898
Southeastern Archaeological Conference,5899
"Southeastern Conference on Rural HIV/AIDS (1997 :Atlanta, Ga.)",5900
Southeastern Gem and Mineral Show,5901
Southeastern Renaissance Conference,5902
Southeastern Small College Computing Conference,5903
Southend Open,5904
Southern 500  (Automobile race),5905
Southern African Universities Social Science Conference,5906
Southern Chile Expedition (1959),5907
Southern Commercial Convention,5908
Southern Conference on Human Relations in Industry,5909
Southern Conference on Language Teaching,5910
Southern Conference on Women's History,5911
"Southern Convention (1850 :Nashville, Tenn.)",5912
Southern Heritage Classic  (Football game),5913
Southern Industrial Convention,5914
Southern Industrial Relations Conference,5915
Southern Literary Festival,5916
Southern Shade Tree Conference,5917
Southern Sociological Congress,5918
Southern Textile Basketball Tournament,5919
Southern Writers' Conference,5920
"Southwest Allergy Forum (1995 :Houston, Tex.)",5921
Southwest Arts and Crafts Festival,5922
Southwest Book Fair,5923
"South-Western Convention (1845 :Memphis, Tenn.)",5924
Southwestern Exhibition of Prints and Drawings,5925
Southwestern Exposition and Fat Stock Show,5926
Southwestern Exposition and Livestock Show,5927
Sovereign National Conference,5928
Soveshchanie direktorov bibliotek Akademii nauk SSSR i akademiĭ nauk soi︠u︡znykh respublik,5929
Soveshchanie po i︠a︡dernoĭ spektroskopii i strukture atomnogo i︠a︡dra,5930
Sovetskai︠a︡ antarkticheskai︠a︡ ėkspedit︠s︡ii︠a︡ (1955- ),5931
Sovetskai︠a︡ arkheologicheskai︠a︡ ėkspedit︠s︡ii︠a︡ v Irake  (1969- ),5932
Sovetskai︠a︡ ėkspedit︠s︡ii︠a︡ na Ėverest Gimalaĭ '82 (1st :1982),5933
Sovi︠e︡shchanīe chlenov Rossīĭskago uchreditelʹnago sobranīi︠a︡,5934
"Soviet-Norwegian Symposium on Reproduction and Recruitment of Arctic Cod (1983 :Leningrad, R.S.F.S.R.)",5935
Sovmestnai︠a︡ rossiĭsko-mongolʹskai︠a︡ paleontologicheskai︠a︡ ėkspedit︠s︡ii︠a︡ (1992- ),5936
Sovmestnai︠a︡ sovetsko-mongolʹskai︠a︡ kompleksnai︠a︡ biologicheskai︠a︡ ėkspedit︠s︡ii︠a︡ (1970- ),5937
Spa Conference (1920),5938
Space Congress,5939
Space Photovoltaic Research and Technology Conference,5940
"Space Station Commercial Users Workshop (1987 :Nashville, Tenn.)",5941
"Space Station Freedom Workshop for Commercial Users and Providers (1988 :Denver, Colo.)",5942
"Spanish Market  (Santa Fe, N.M.)",5943
Spartakiada narodov RSFSR,5944
Spartakiada narodov SSSR,5945
Spartakiada profspilok Ukraïny,5946
"Special Conference on the Chinese Customs Tariff (1925-1926 :Beijing, China)",5947
Special Inter-American Conference,5948
"Special Meeting of Plenipotentiaries for the Purpose of Negotiating and Signing a European Convention on International Commercial Arbitration (1961 :Geneva, Switzerland)",5949
Special Olympics Ireland Games,5950
Special Olympics World Summer Games,5951
Special Olympics World Winter Games,5952
Spectroscopic Parameters Workshop (1984 :Langley Research Center),5953
Spedizione di Sapri (1857),5954
Spier Contemporary  (Exhibition),5955
Spitsbergen Expedition (1951),5956
Spokane Lilac Festival,5957
Spokane Music & Allied Arts Festival,5958
Spoleto Festival U.S.A.,5959
Spoleto Melbourne--Festival of Three Worlds,5960
SPREP Meeting of Regional Meteorological Service Directors,5961
SREB Legislative Work Conference,5962
St. Andrews Festival,5963
"St. Elias Melkite Catholic Church  (Cleveland, Ohio)",5964
St. Gallener Internationale Konferenz zur Erhaltung und Ausbesserung Alter Handschriften (1898),5965
St. Kitts Music Festival,5966
St. Leger  (Horse race : England),5967
St. Paul Winter Carnival,5968
St. Peter's Fiesta,5969
"Stamp Act Congress (1765 :New York, N.Y.)",5970
"Stand for Children Day (1996 :Washington, D.C.)",5971
Standard Bank National Arts Festival,5972
Standardization in Human Cytogenetics  (Conference),5973
"Standing Conference of European Ministers for Education (1987 :Helsinki, Finland)",5974
Stanley Cup  (Hockey),5975
Stanley Expedition (1789),5976
Stansbury Expedition (1849-1850),5977
Stapp Car Crash Conference,5978
Star of Texas Fair and Rodeo,5979
Stars on Ice  (Show),5980
"State and Local Training Workshop (1986 :Baltimore, Md.)",5981
"State Bible Convention of South Carolina (1862 :Columbia, S.C.)",5982
"State Exhibition of Art  (Kerala, India)",5983
State Fair of Oklahoma,5984
State Fair of Texas,5985
State Fair of Virginia,5986
State of Origin  (Rugby tournament),5987
"Statehouse Conference on Children and Youth (1980 :Sacramento, Calif.)",5988
Staten Island Peace Conference (1776),5989
Statewide Legislative Symposium on Rural Development,5990
Stauferland-Expedition (1967),5991
Steel Congress,5992
Steger Expedition (1986),5993
Steirischer Herbst,5994
Stephen H. Long Expedition to the Rocky Mountains (1819-1820),5995
STES World Championship for Endgame Study Composers,5996
Stockholm International Forum on the Holocaust (2000),5997
Stockholm Water Symposium,5998
Stockholmsutställningen,5999
"Stoglavyĭ sobor (1551 :Moscow, Russia)",6000
Strategic Arms Limitation Talks II,6001
Strategic Arms Limitation Talks,6002
Strategic Arms Reduction Talks,6003
Strategy for Peace Conference,6004
Stratford Festival  (Ont.),6005
"Stratford Jubilee  (1769 : Stratford-upon-Avon, England)",6006
Stratford-upon-Avon Poetry Festival,6007
"Stresa Conference,1935",6008
"Stroyindustriya '87 (1987 :Moscow, Russia)",6009
Struški večeri na poezijata,6010
Student Work Programs Leadership Conference,6011
Študijski dnevi Draga,6012
Studio franco-russe,6013
Study of Dance Conference,6014
Sturgis Rally and Races,6015
Subansiri Expedition (1974-1975),6016
Südfrankreichexkursion (1980),6017
"Suffolk Peanut Festival  (Suffolk, Va.)",6018
Sugar Bowl  (Football game),6019
Summer Computer Simulation Conference,6020
Summer Conference on International Law,6021
Summer Genetics Institute,6022
Summer Institute for Educational Research on Asian and Pacific Americans,6023
Summer Institute for Urban Ministries,6024
Summer Institute in Dynamical Astronomy,6025
Summer Institute on Interracial Education,6026
Summer Institute on Long-Term Care Systems Building (1988 :University of North Texas),6027
Summer Mathematics Institute for High School Teachers  (University of Washington),6028
Summer Meeting of Nuclear Physicists,6029
Summer Music Games,6030
"Summer Science Institute (1993 :Boulder, Colo.)",6031
Summer Solstice Folk Music & Dance Festival,6032
"Summer Workshop on Defense, Technology and Cooperative Security in South Asia",6033
SummerFest La Jolla,6034
Summit mondiale dei premi Nobel per la pace,6035
Summit of the Americas,6036
Sundance Film Festival,6037
Sunday Times Golden Globe Race (1968-1969),6038
Sunday Times South Africa Everest Expedition (1996),6039
Sundown Salon,6040
Sunstone Symposium,6041
Suomen Shakkiliiton Mestaruusturnaus,6042
Suomenlinna Seminar,6043
Super 12  (Competition),6044
Super 14  (Competition),6045
Super Bowl,6046
"Super Show/88 (1988 :Atlanta, Ga.)",6047
Supercomputing,6048
"Supplementary Sensorimotor Area Workshop (1994 :Cleveland, Ohio)",6049
Sūq ʻUkāẓ,6050
Suresnes Cités Danse  (Festival),6051
"Surgeon General's Conference on Health Disparities and Mental Retardation (2001 :Washington, D.C.)",6052
"Surgeon General's Workshop on Drunk Driving (1988 :Washington, D.C.)",6053
Surgeon General's Workshop on Maternal and Infant Health,6054
"Surgeon General's Workshop on Pornography and Public Health (1986 :Arlington, Va.)",6055
Svensk hyllningsfest,6056
Svenska Cypernexpeditionen (1927-1931),6057
Svenska sydpolar-expeditionen (1901-1903),6058
"Svitovyĭ konhres hut︠s︡uliv (1st :1993 :Ivano-Frankivsʹk, Ukraine)",6059
Swedish-Russian Tundra Ecology-Expedition -94 (1994),6060
"Sweet Pea Carnival  (Bozeman, Mont.)",6061
Sydney Film Festival,6062
Sydney Gay and Lesbian Mardi Gras,6063
Sydney International Exhibition (1879),6064
Sydney International Piano Competition of Australia,6065
Sydney-Hobart Race,6066
"Symposion o problémech pleistocénu (1961 :Brno, Czechoslovakia)",6067
Symposium  (International) on Combustion,6068
Symposium  (International) on Detonation,6069
Symposium international sur la physiologie de la vigne,6070
"Symposium on ""Cosmic Abundances of Matter"" (1988 :University of Minnesota)",6071
"Symposium on ""Environmental Aspects of Fuel Conversion Technology""",6072
"Symposium on ""World-Wide Maize Improvement in the 1970's and the Role for CIMMYT"" (1974 :El Batán, Mexico)",6073
"Symposium on a European Armaments Policy (1979 :Brussels, Belgium)",6074
Symposium on a Historical Perspective of NBS/NIST (1991 :National Institute of Standards and Technology),6075
Symposium on American Cuisine,6076
Symposium on Animal Sounds and Communication (1958 :Indiana University),6077
"Symposium on Aquatic Herbicides (1976 :Oxford, England)",6078
"Symposium on Boat Archaeology (1976 :Greenwich, London, England)",6079
"Symposium on Community-Based Health Information Outreach (2004 :Bethesda, Md.)",6080
Symposium on Computational Geometry,6081
Symposium on Electrode Processes,6082
"Symposium on Environmental Change and Human Health (1992 :Wageningen, Netherlands)",6083
Symposium on Ethnomusicology,6084
Symposium on Flue Gas Desulfurization,6085
